ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
AAPL,2025-07-28T07:54:44Z,Apple Inc. (NASDAQ:AAPL) Holdings Lowered by Clear Point Advisors Inc.,"Clear Point Advisors Inc. trimmed its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.3% during the 1st quarter, Holdings Channel reports. The institutional investor owned 11,427 shares of the iPhone maker’s stock after selling 391 shares du…",ETF Daily News,Tech,0.9118,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:54:44Z,Apple Inc. (NASDAQ:AAPL) is O Dell Group LLC’s 9th Largest Position,"O Dell Group LLC lowered its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.6% during the first quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The fund owned 91,608 shares of the iPho…",ETF Daily News,Tech,0.8126,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:54:44Z,Apple Inc. (NASDAQ:AAPL) Shares Sold by OLD Second National Bank of Aurora,"OLD Second National Bank of Aurora lessened its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.3% during the first quarter, according to its most recent 13F filing with the SEC. The institutional investor owned 56,631 shares of the iPhone maker’s sto…",ETF Daily News,Tech,0.7717,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:54:44Z,Apple Inc. (NASDAQ:AAPL) Shares Purchased by Abundance Wealth Counselors,"Abundance Wealth Counselors raised its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.1% in the 1st quarter, HoldingsChannel reports. The fund owned 57,647 shares of the iPhone maker’s stock after purchasing an additional 613 shares during the period…",ETF Daily News,Tech,0.936,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:54:44Z,Apple Inc. (NASDAQ:AAPL) Shares Purchased by River Street Advisors LLC,"River Street Advisors LLC boosted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.1% in the first quarter, according to its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 31,237 shares of the iPh…",ETF Daily News,Tech,0.886,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:07:05Z,Apple Inc. (NASDAQ:AAPL) Shares Sold by Spirit of America Management Corp NY,"Spirit of America Management Corp NY reduced its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.2% in the 1st quarter, Holdings Channel reports. The institutional investor owned 44,182 shares of the iPhone maker’s stock after selling 1,000 …",ETF Daily News,Tech,0.8834,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:07:05Z,"Good Steward Wealth Advisors LLC Acquires Shares of 7,201 Apple Inc. (NASDAQ:AAPL)","Good Steward Wealth Advisors LLC acquired a new stake in Apple Inc. (NASDAQ:AAPL – Free Report) in the 1st quarter, according to the company in its most recent filing with the SEC. The firm acquired 7,201 shares of the iPhone maker’s stock, valued at approxim…",ETF Daily News,Tech,0.9674,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:07:05Z,Avior Wealth Management LLC Cuts Stock Position in Apple Inc. (NASDAQ:AAPL),"Avior Wealth Management LLC cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.6% during the first quarter, Holdings Channel reports. The firm owned 185,483 shares of the iPhone maker’s stock after selling 10,957 shares during the quart…",ETF Daily News,Tech,0.9001,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:07:04Z,Jim Saulnier & Associates LLC Has $1.08 Million Stake in Apple Inc. (NASDAQ:AAPL),"Jim Saulnier & Associates LLC boosted its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 181.2% in the first quarter, HoldingsChannel.com reports. The firm owned 4,882 shares of the iPhone maker’s stock after buying an additional 3,146 shares during the p…",ETF Daily News,Tech,0.8481,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:07:03Z,Martin Worley Group Has $1.12 Million Holdings in Apple Inc. (NASDAQ:AAPL),"Martin Worley Group cut its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 22.2% in the 1st quarter, Holdings Channel reports. The institutional investor owned 5,053 shares of the iPhone maker’s stock after selling 1,439 shares during the quarte…",ETF Daily News,Tech,0.7783,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:07:03Z,Riverbridge Partners LLC Increases Stock Holdings in Apple Inc. (NASDAQ:AAPL),"Riverbridge Partners LLC grew its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.1% in the first quarter, HoldingsChannel reports. The institutional investor owned 32,532 shares of the iPhone maker’s stock after purchasing an additional 345 shares du…",ETF Daily News,Tech,0.7717,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T07:07:02Z,Stableford Capital II LLC Grows Position in Apple Inc. (NASDAQ:AAPL),"Stableford Capital II LLC raised its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.1% during the 1st quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor owned 17,807 share…",ETF Daily News,Tech,0.6705,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T05:04:58Z,Apple’s (AAPL) “Hold” Rating Reiterated at Needham & Company LLC,"Needham & Company LLC restated their hold rating on shares of Apple (NASDAQ:AAPL – Free Report) in a research note released on Friday morning,Benzinga reports. A number of other equities research analysts also recently issued reports on the stock. Wedbush rei…",ETF Daily News,Tech,0.7003,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T00:30:43Z,"Stock market today: Dow, S&P 500, Nasdaq futures climb as Trump-EU trade deal kicks off huge week in markets",US stock futures climbed after a late Sunday announcement of a trade deal reached between the US and the EU.,Yahoo Entertainment,Tech,0.4019,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-28T00:30:43Z,"Stock market today: Dow, S&P 500, Nasdaq futures nudge higher as Trump-EU trade deal kicks off huge week in markets",Markets are cheering a US-EU tariff pact that has eased worries of a trade war.,Yahoo Entertainment,Tech,0.0258,neutral,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-27T19:38:00Z,"Investors face a week rife with risks, as worries about stock-market euphoria mount. Here’s what to watch.","A busy week of corporate earnings, a Fed meeting, a deluge of economic data and President Trump’s Aug. 1 tariff deadline are just some of the things on the...",MarketWatch,Tech,0.1027,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-27T17:00:02Z,"Tech Earnings, Tariff Deadline and Other Key Things to Watch this Week","Markets face a pivotal week as the S&P 500 navigates a perfect storm of Federal Reserve policy decisions, mega-cap technology earnings, and critical trade...",Barchart.com,Tech,0.34,positive,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-27T14:57:51Z,Apple (AAPL) Stock Gets $245 Price Target Ahead of Earnings — Here’s Why,,Yahoo Entertainment,Tech,0.0,neutral,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-27T11:37:56Z,"Federal Reserve meeting, July jobs report, and Big Tech earnings: What to watch this week",The stock market is at record highs as investors brace for what's expected to be the busiest week of the summer on Wall Street.,Yahoo Entertainment,Tech,0.0,neutral,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
AAPL,2025-07-27T10:51:09Z,Second Quarter Earnings Season: Google Reinforces The AI Story,"The second-quarter earnings season enters its busiest week. The economic calendar is packed with GDP, tariffs, the Fed, and the monthly jobs reports.",Forbes,Tech,0.0,neutral,213.24,2025-07-29T11:22:46.271333+00:00,-0.13
MSFT,2025-07-28T10:10:48Z,Citizens & Northern Corp Has $11.98 Million Stake in Microsoft Corporation (NASDAQ:MSFT),"Citizens & Northern Corp lowered its position in Microsoft Corporation (NASDAQ:MSFT – Free Report) by 2.1% in the first quarter, Holdings Channel.com reports. The fund owned 31,921 shares of the software giant’s stock after selling 697 shares during the perio…",ETF Daily News,Tech,0.7351,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T10:10:48Z,Congress Park Capital LLC Cuts Stock Holdings in Microsoft Corporation (NASDAQ:MSFT),"Congress Park Capital LLC decreased its holdings in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 8.6% during the first quarter, according to its most recent filing with the SEC. The firm owned 18,292 shares of the software giant’s stock afte…",ETF Daily News,Tech,0.6705,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T10:10:47Z,Segment Wealth Management LLC Has $26.77 Million Holdings in Microsoft Corporation (NASDAQ:MSFT),"Segment Wealth Management LLC raised its holdings in Microsoft Corporation (NASDAQ:MSFT – Free Report) by 3.5% in the 1st quarter, HoldingsChannel reports. The firm owned 71,322 shares of the software giant’s stock after purchasing an additional 2,444 shares …",ETF Daily News,Tech,0.9201,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T10:10:47Z,Advocate Group LLC Boosts Stock Holdings in Microsoft Corporation (NASDAQ:MSFT),"Advocate Group LLC raised its holdings in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 1.0% during the first quarter, according to its most recent filing with the SEC. The firm owned 25,519 shares of the software giant’s stock after purchasi…",ETF Daily News,Tech,0.8402,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T10:10:47Z,Jamison Private Wealth Management Inc. Reduces Stake in Microsoft Corporation (NASDAQ:MSFT),"Jamison Private Wealth Management Inc. lessened its position in Microsoft Corporation (NASDAQ:MSFT – Free Report) by 1.0% during the 1st quarter, HoldingsChannel reports. The institutional investor owned 64,233 shares of the software giant’s stock after selli…",ETF Daily News,Tech,0.8979,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
