ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at
AAPL,2025-07-27T08:22:44Z,Hartford Financial Management Inc. Lowers Stake in Apple Inc. (NASDAQ:AAPL),"Hartford Financial Management Inc. decreased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.2% in the first quarter, Holdings Channel reports. The firm owned 60,769 shares of the iPhone maker’s stock after selling 723 shares during the quarter. A…",ETF Daily News,Tech,0.7351,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T08:22:44Z,Merrion Investment Management Co LLC Lowers Stake in Apple Inc. (NASDAQ:AAPL),"Merrion Investment Management Co LLC decreased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.6% during the 1st quarter, HoldingsChannel reports. The firm owned 47,691 shares of the iPhone maker’s stock after selling 285 shares during the quarter…",ETF Daily News,Tech,0.7351,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T07:42:48Z,Apple Inc. (NASDAQ:AAPL) is Rolek Wealth Management LLC’s 9th Largest Position,"Rolek Wealth Management LLC raised its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 5.1% in the first quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 2,818 shares of the iPhone maker’s s…",ETF Daily News,Tech,0.9201,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T07:42:48Z,"Townsend Asset Management Corp NC ADV Sells 1,306 Shares of Apple Inc. (NASDAQ:AAPL)","Townsend Asset Management Corp NC ADV trimmed its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.6% during the first quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor own…",ETF Daily News,Tech,0.8934,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T07:42:47Z,Trifecta Capital Advisors LLC Increases Position in Apple Inc. (NASDAQ:AAPL),"Trifecta Capital Advisors LLC lifted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.9% during the first quarter, HoldingsChannel.com reports. The firm owned 113,446 shares of the iPhone maker’s stock after purchasing an additional 2,130 shares du…",ETF Daily News,Tech,0.7717,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T07:42:47Z,Apple Inc. (NASDAQ:AAPL) Position Boosted by ORG Wealth Partners LLC,"ORG Wealth Partners LLC increased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 57.0% during the first quarter, HoldingsChannel reports. The firm owned 24,637 shares of the iPhone maker’s stock after acquiring an additional 8,941 shares during the pe…",ETF Daily News,Tech,0.9493,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T07:42:47Z,Sterling Investment Counsel LLC Has $15.09 Million Holdings in Apple Inc. (NASDAQ:AAPL),"Sterling Investment Counsel LLC increased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 82.5% in the first quarter, HoldingsChannel reports. The institutional investor owned 67,925 shares of the iPhone maker’s stock after purchasing an a…",ETF Daily News,Tech,0.8316,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T07:42:46Z,Compass Capital Corp MA ADV Lowers Stock Holdings in Apple Inc. (NASDAQ:AAPL),"Compass Capital Corp MA ADV decreased its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 20.2% during the first quarter, according to the company in its most recent disclosure with the SEC. The firm owned 31,655 shares of the iPhone maker’s stock after…",ETF Daily News,Tech,0.6124,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T07:42:46Z,Apple Inc. (NASDAQ:AAPL) Shares Sold by Strategic Point Investment Advisors LLC,"Strategic Point Investment Advisors LLC decreased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 4.9% in the 1st quarter, Holdings Channel.com reports. The fund owned 7,891 shares of the iPhone maker’s stock after selling 407 shares durin…",ETF Daily News,Tech,0.8779,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T07:42:46Z,Advisory Resource Group Boosts Holdings in Apple Inc. (NASDAQ:AAPL),"Advisory Resource Group boosted its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.1% in the first quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 24,865 shares of the iPhone m…",ETF Daily News,Tech,0.9136,positive,212.05,2025-07-28T10:51:01.222064+00:00
